symbol_id,symbol_text,meaning_context,mathematical_role,ambiguity_note,responsible_pedagogy_note,audit_question
sym_x,x,unknown or variable,"represents a quantity, input, or placeholder","can mean unknown, variable, coordinate, or generic element","state whether x is unknown, variable, parameter, coordinate, or element","Has the symbol's context, role, ambiguity, and valid interpretation been stated?"
sym_a,a,coefficient or parameter,represents a given quantity or structural constant,"can be constant, variable, element, or index depending on context",explain parameter role before manipulating formula,"Has the symbol's context, role, ambiguity, and valid interpretation been stated?"
sym_equal,=,equality relation,"states sameness, equation, identity, or definition depending on use",confused with assignment in programming or step-by-step transformation,"distinguish equation, identity, definition, and assignment","Has the symbol's context, role, ambiguity, and valid interpretation been stated?"
sym_pow,^,power or exponent,represents repeated multiplication or generalized exponentiation,software syntax may differ; exponent laws depend on domain,state domain assumptions for exponent rules,"Has the symbol's context, role, ambiguity, and valid interpretation been stated?"
sym_function,f(x),function application,represents output of a function at input x,students may treat f(x) as multiplication,teach function application separately from multiplication,"Has the symbol's context, role, ambiguity, and valid interpretation been stated?"
sym_map,f:A->B,mapping from domain to codomain,specifies valid input and output spaces,codomain and range are often confused,"distinguish domain, codomain, image, and range","Has the symbol's context, role, ambiguity, and valid interpretation been stated?"
sym_member,∈,set membership,states that an object belongs to a set,can be confused with subset relation,contrast element membership with subset inclusion,"Has the symbol's context, role, ambiguity, and valid interpretation been stated?"
sym_group,"(G,*)",algebraic structure,set with operation under specified laws,operation symbol is abstract and may not be ordinary multiplication,connect abstract operation to concrete examples,"Has the symbol's context, role, ambiguity, and valid interpretation been stated?"
sym_matrix,Ax=b,linear system,compresses multiple linear equations,matrix dimensions and assumptions can be hidden,state dimensions and invertibility assumptions,"Has the symbol's context, role, ambiguity, and valid interpretation been stated?"
