medium,practice_count,interpretation
"abstract notation, theorem, diagram, morphism",1,"medium shapes what can be written, transmitted, generalized, and trusted"
"clay tablet, table, worked example",1,"medium shapes what can be written, transmitted, generalized, and trusted"
"diagram, definition, postulate, proposition",1,"medium shapes what can be written, transmitted, generalized, and trusted"
"equation, graph, matrix, simulation, data",1,"medium shapes what can be written, transmitted, generalized, and trusted"
"notation, printed text, equation, manipulation rule",1,"medium shapes what can be written, transmitted, generalized, and trusted"
"papyrus, diagram, rule, unit system",1,"medium shapes what can be written, transmitted, generalized, and trusted"
"proof script, type system, formal library",1,"medium shapes what can be written, transmitted, generalized, and trusted"
"symbolic notation, quantified definition, proof",1,"medium shapes what can be written, transmitted, generalized, and trusted"
"tables, rules, commentary, instruments",1,"medium shapes what can be written, transmitted, generalized, and trusted"
