period_id,name,approximate_range,dominant_mathematical_mode,representation_forms,milestone_count,coverage_note
period_antiquity,Antiquity,early recorded mathematics to c. 500 CE,"procedure, measurement, table, diagram","numerals, units, tables, diagrams, worked examples",2,synthetic coverage supports teaching and should be expanded with specialist sources for scholarly use
period_classical,Classical deductive traditions,c. 600 BCE to c. 300 CE,deductive geometry and demonstration,"diagrams, definitions, postulates, propositions",2,synthetic coverage supports teaching and should be expanded with specialist sources for scholarly use
period_classical_medieval,Classical to medieval global traditions,c. 200 CE to c. 1500 CE,"algorithm, astronomy, commentary, configuration, algebra","rules, tables, commentaries, diagrams, positional numeration",2,synthetic coverage supports teaching and should be expanded with specialist sources for scholarly use
period_medieval,Medieval mathematical cultures,c. 500 CE to c. 1500 CE,"logic, computation, translation, scholastic order","manuscripts, tables, diagrams, disputation, equation classifications",1,synthetic coverage supports teaching and should be expanded with specialist sources for scholarly use
period_renaissance,Renaissance mathematics,c. 1400 CE to c. 1650 CE,"symbol, perspective, commerce, technique","printed texts, cossic notation, diagrams, technical manuals",1,synthetic coverage supports teaching and should be expanded with specialist sources for scholarly use
period_early_modern,Early modern mathematics,c. 1600 CE to c. 1800 CE,"coordinates, calculus, probability, mathematical modeling","equations, functions, differentials, integrals, coordinates",1,synthetic coverage supports teaching and should be expanded with specialist sources for scholarly use
period_nineteenth,Nineteenth-century rigor and foundations,c. 1800 CE to c. 1900 CE,"rigor, analysis, infinity, non-Euclidean geometry","quantifiers, limits, sets, functions, axioms",2,synthetic coverage supports teaching and should be expanded with specialist sources for scholarly use
period_twentieth,Twentieth-century structure and computation,c. 1900 CE to c. 2000 CE,"structure, logic, algorithms, computability","formal languages, structures, graphs, matrices, algorithms",3,synthetic coverage supports teaching and should be expanded with specialist sources for scholarly use
period_contemporary,Contemporary computational and formal mathematics,c. 2000 CE to present,"formal verification, computation, data, simulation, proof assistants","code, proof scripts, formal libraries, data structures, models",1,synthetic coverage supports teaching and should be expanded with specialist sources for scholarly use
